[2024-01-15 13:44:16] PID = 3298

[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: User input sent to server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: User input sent to server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:44:18] WINDOW: User input sent to server
