[2024-01-14 23:16:28] WINDOW: Pid sent to server
[2024-01-14 23:16:28] signal received
[2024-01-14 23:16:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
