[2024-01-15 12:03:26] PID = 4466

[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:26] WINDOW: User input sent to server
[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: User input sent to server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: User input sent to server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: User input sent to server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: User input sent to server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: User input sent to server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: User input sent to server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: User input sent to server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
