[2024-01-14 23:14:15] WINDOW: Pid sent to server
[2024-01-14 23:14:15] signal received
[2024-01-14 23:14:15] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:15] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:15] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:15] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:15] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:16] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: User input sent to server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: User input sent to server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
