[2024-01-15 13:56:26] PID = 4797

[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
