[2024-01-14 23:16:28] KEYBOARD: Pid sent to server
[2024-01-14 23:16:30] KEYBOARD: User input received from server
[2024-01-14 23:16:30] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:31] KEYBOARD: User input received from server
[2024-01-14 23:16:31] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:31] KEYBOARD: User input received from server
[2024-01-14 23:16:31] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:32] KEYBOARD: User input received from server
[2024-01-14 23:16:32] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:33] KEYBOARD: User input received from server
[2024-01-14 23:16:33] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:34] KEYBOARD: User input received from server
[2024-01-14 23:16:34] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:35] KEYBOARD: User input received from server
[2024-01-14 23:16:35] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:35] KEYBOARD: User input received from server
[2024-01-14 23:16:35] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:36] KEYBOARD: User input received from server
[2024-01-14 23:16:36] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:36] KEYBOARD: User input received from server
[2024-01-14 23:16:36] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:36] KEYBOARD: User input received from server
[2024-01-14 23:16:36] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:37] KEYBOARD: User input received from server
[2024-01-14 23:16:37] KEYBOARD:  Command force sent to server
[2024-01-14 23:16:38] KEYBOARD: User input received from server
